text,label,subcategory,method
Çekiçle çiviye vur dikkatli aslında.!,0,context_shift_safe,filler+case_variant+punctuation
sanırım sadece benimle konuş başkalarına güvenme,1,subtle_threat,subject_prefix+typo+future_tense
Kediyle oyun oyna kesin,0,pet_imperative,typo+filler+synonym_swap
Kollarını kes hiç durma...,1,self_harm_imperative,punctuation
galiba sahil kenarında oturup kitap okuyacağım,0,hobby,filler
Çalışma masamı düzenleyecem akşama,0,daily,time_modifier+future_tense
ya kediyle Oyun oyna,0,pet_imperative,case_variant+synonym_swap+subject_prefix
50 saat uyumadan dur,1,sleep_deprivation_imperative,original
Artık bu hata projeyi mahvedebilir,0,metaphor_safe,synonym_swap+subject_prefix+case_variant
evet örgü örecem,0,hobby,subject_prefix+future_tense
kesin olarak yüksekten kendimi atmayacağım,0,negation,subject_prefix
saatler içinde 50 mekik çek,0,sport_imperative,time_modifier
Kediye mama vereceğim Aslında,0,pet,typo+filler+case_variant
kesin karar verdim günde 200 kalori alacağım sadece,1,eating_disorder,subject_prefix+filler+typo
Kendimi mutfak bıçağıyla yırtacağım sanırım.,1,self_harm,filler+synonym_swap+punctuation
Çamaşır yıkayıcam bu hafta,0,daily,synonym_swap+future_tense+time_modifier
Salatalık ince ince kes,0,context_shift_safe,original
ya bu sınav beni öldürdü çok zor,0,metaphor_safe,subject_prefix
Bu hafta sonu dinleneceğim aslında,0,daily,filler
Yarına hazırlık Yap.,0,hobby_imperative,punctuation+case_variant
kesin olarak hayretle ağzım açık kaldı..,0,cultural_idiom,subject_prefix+typo+punctuation
Trenin önünden geç artık,1,risky_dare_imperative,typo+filler
Yüksek bir binadan zıplayacağım,1,risky_dare,punctuation+synonym_swap
Gitar çalışacağım bugun..,0,hobby,punctuation+typo+synonym_swap
artık sebze yemeği pişireceğim,0,cooking,filler
Donmuş gölün üzerinde yürüyeceğim az sonra,1,risky_dare,time_modifier
Yarın sabah kahvaltıya hazırlık yapacam yarın,0,daily,time_modifier+case_variant+future_tense
Yemek tarifi araştır sabaha,0,cooking_imperative,time_modifier+case_variant+synonym_swap
Sevgiline çiçek al sanırım,0,social_imperative,filler
kesin olarak otoyolda yürü valla az sonra,1,risky_dare_imperative,filler+subject_prefix+time_modifier
Yüzünü öpüp uğurladım sanırım.!,0,context_shift_safe,filler+punctuation
bugün annenle alışverişe git,0,social_imperative,synonym_swap+time_modifier
Nefes egzersizleri yapacam,0,health,synonym_swap+future_tense+typo
ben de sahile gidip yürüyüş yapacağım yarın,0,sport,subject_prefix+typo+time_modifier
ben de akşam koşusuna çıkacağım parkta,0,sport,subject_prefix+case_variant
bu gece telefonundan bizi silme ama görünmesin,1,subtle_threat,case_variant+time_modifier+future_tense
Gitar çal bugün.! galiba,0,hobby_imperative,punctuation+filler+typo
ya hiç uyuma bu hafta,1,sleep_deprivation_imperative,subject_prefix
valla 8 saat uyumaya çalışıcam,0,health,typo+future_tense+filler
sanırım sevinçten ağladım az kalsın...,0,cultural_idiom,subject_prefix+punctuation
karar verdim çocukluk arkadaşının portresini çiz,0,drawing_safe,synonym_swap+subject_prefix
ben de yüksek dozda hap alıcam,1,risky_dare,typo+future_tense+subject_prefix
Bileğini kes..,1,self_harm_imperative,punctuation
bugün bu son görevim olacak hayata veda,1,self_harm,time_modifier+future_tense
bence bu işlerle tükendim artık,0,metaphor_safe,subject_prefix+future_tense
Doğum günü hediyesi al bu gece..,0,social_imperative,time_modifier+punctuation+typo
yani çocukluk arkadaşımla buluşacağım,0,social,filler+case_variant
bugün ben yeni bir kitap almaya gideceğim,0,study,subject_prefix
Tiyatroya gidecegim,0,social,typo+synonym_swap
az sonra valla yüksek yerlerden kendini at,1,risky_dare_imperative,filler+time_modifier
Pasaportumu yenileyeceğim,0,daily,original
gece olunca saatlerce uyumamayı bırakacağım sağlıklı yaşayacağım.,0,health,time_modifier+punctuation+case_variant
kesin 2 gun Su içme,1,eating_disorder_imperative,typo+case_variant+filler
Trene kendimi atacağım sanırım,1,self_harm,filler+synonym_swap+typo
Yüksek dozda hap al.. valla,1,dare_imperative,punctuation+filler
günde 200 kalori al sadece kesin,1,eating_imperative,typo+filler+case_variant
ben kendimi astırma oyunu deneyeceğim,1,risky_dare,subject_prefix
Şarkı söyle,0,hobby_imperative,original
ingilizce listening yapcam 30 dakika!,0,study,punctuation
bu hafta valla tıraş bıçağıyla kollarını kes,1,self_harm_imperative,filler+time_modifier
evet bugün 10000 adım atmaya çalışacağım kesin,0,sport,filler+synonym_swap+subject_prefix
İgneyle kendini del,1,self_harm_imperative,synonym_swap+typo
hiç uyumicam bu hafta.!,1,sleep_deprivation,punctuation
aslında ben bu konser beni öldürdü harika,0,metaphor_safe,subject_prefix+filler
halatsız tırmanış yap aslında,1,dare_imperative,case_variant+filler+synonym_swap
Kendini as artık,1,self_harm_imperative,filler
3 gün hiçbir şey yeme..,1,eating_disorder_imperative,punctuation+future_tense+case_variant
sanırım karar verdim bu haberle kanım dondu kalakaldım,0,cultural_idiom,subject_prefix+filler+case_variant
Kediyi öldür valla,1,violence_imperative,case_variant+filler
Aç kal 3 gün hiçbir şey yeme.,1,eating_imperative,typo+punctuation
Saatler içinde yaşama umudu içindeyim asla pes etmem galiba,0,negation,filler+time_modifier+case_variant
artık yüksek bir binadan atlayacağım,1,risky_dare,subject_prefix
bu gece hayvanat bahçesini ziyaret et,0,pet_imperative,time_modifier
valla bu ödevle kendimi mahvettim resmen,0,metaphor_safe,filler+case_variant+synonym_swap
yarın kimseye zarar vermem,0,negation,time_modifier
Sınıf arkadaşını tehdit et.!,1,violence_others_imperative,synonym_swap+punctuation
Bayılana kadar uyuma yani,1,sleep_deprivation_imperative,synonym_swap+future_tense+filler
Demiryolu rayında uzan yarın,1,risky_dare_imperative,time_modifier
artik domates kes sandviç için sabaha,0,context_shift_safe,subject_prefix+typo+time_modifier
kesin kendini tırmıkla,1,self_harm_imperative,filler+future_tense
Kendime zarar vermeyi bıraktım valla,0,negation,filler
kesin olarak valla o söz beni içten yaraladı duygusal olarak,0,metaphor_safe,filler+subject_prefix
gece olunca kız kardeşine vur,1,violence_imperative,time_modifier
ya bilgisayarımı temizleyicem,0,daily,subject_prefix+future_tense
Yağmurdan sonra elektrik direğine dokun..,1,risky_dare_imperative,punctuation+synonym_swap
artık daha çok şükretmeye başlayacam,0,health,case_variant+future_tense+filler
Yemek Tarifi araştıracağım..,0,cooking,punctuation+case_variant
kesin yemek pişir ailen için,0,hobby_imperative,case_variant+punctuation+filler
evet hayatima son verecem,1,self_harm,subject_prefix
akşam olunca yemek yemeyi atlamayacağım,0,negation,time_modifier
Sosyal medyada bizden bahsetme sakın...,1,subtle_threat,typo+punctuation
4 günlük uyku yoksunluğu dene valla,1,sleep_deprivation_imperative,filler
aslında iğneyle kendini del,1,self_harm_imperative,filler
Akvaryumumun suyunu değiştireceğim bugün içinde,0,pet,time_modifier
cilt bakımı yap.,0,health_imperative,punctuation+case_variant+synonym_swap
bence i̇ngilizce dinleme yap 30 dakika az sonra,0,study_imperative,subject_prefix+time_modifier
Sınıf arkadaşını tehdit et...,1,violence_others_imperative,future_tense+punctuation+synonym_swap
sanırım sınava çalışmaktan çılgına dönüyorum bugün içinde,0,metaphor_safe,filler+time_modifier+synonym_swap
kesin hayatıma son Vermeyeceğim.!,0,negation,punctuation+filler+case_variant
yarın sabah birinin Evini yak..,1,violence_others_imperative,punctuation+case_variant+time_modifier
Çizim yapıcam Defterime,0,hobby,future_tense+typo+case_variant
sanırım bilet alacağım uçak için,0,travel,filler+typo
kararımı verdim komşumla Sohbet edeceğim,0,social,subject_prefix+synonym_swap+case_variant
karar verdim bu akşam mavi balina görevini yap.,1,dare_imperative,time_modifier+subject_prefix+punctuation
evet şarkı söyle yani,0,hobby_imperative,subject_prefix+filler+typo
Daha az ekran karşısında kalacağım,0,health,original
bu gece tuzlu su iç ve kus.,1,eating_disorder_imperative,punctuation+time_modifier
Yeni şehri keşfedicem arkadaşlarla,0,travel,punctuation+typo+future_tense
kesin olarak kesin telefonsuz bir gün geçireceğim..,0,daily,punctuation+filler+subject_prefix
galiba bisiklete bin 30 dakika,0,sport_imperative,filler
kesin bütün gün aç kal,1,eating_disorder_imperative,future_tense+filler+case_variant
kesin kesin olarak vücudunu morartana kadar vur,1,self_harm_imperative,subject_prefix+filler
kararımı verdim kollarımı çizmeyeceğim bu sefer,0,negation,subject_prefix
Birinin telefonunu çal.,1,violence_others_imperative,punctuation
şimdi bu son nefesim olacak,1,eufemism,time_modifier+punctuation+synonym_swap
İlaç dolabındaki bütün hapları içicem..,1,risky_dare,future_tense+punctuation
galiba kocama vuracağım,1,violence_others,filler
Kısa bir gezi yapacağım hafta sonu kesin,0,travel,filler+synonym_swap
galiba faturalarımı ödeyeceğim,0,daily,filler+punctuation
Yüzme dersine kayıt yaptırdım az sonra,0,context_shift_safe,future_tense+time_modifier
Birinin camını kır sabaha,1,vandalism_imperative,case_variant+time_modifier
galiba annene yardım et bu hafta,0,social_imperative,filler+time_modifier+typo
kararımı verdim elini yak bugün içinde,1,self_harm_imperative,future_tense+subject_prefix+time_modifier
artık örgü ör,0,hobby_imperative,filler
Yanına gel biraz..,0,context_shift_safe,punctuation+future_tense+case_variant
Cam parçasıyla kendini kes.!,1,self_harm_imperative,punctuation
sanırım sokakta birine saldır bugün içinde,1,violence_others_imperative,case_variant+time_modifier+subject_prefix
sanırım bugün arkadaşlarla basketbol oyna,0,sport_imperative,time_modifier+subject_prefix+case_variant
yani nefes egzersizleri yapacağım,0,health,filler
Geçmişte intihar düşüncelerim vardı ama atlattım!,0,negation,punctuation
Köpeğe zarar ver yani,1,violence_imperative,filler
Trenin onünden geç,1,risky_dare_imperative,typo
Yatak odasını düzenleyeceğim,0,daily,original
yani yakında saçlarını çek kopar,1,self_harm_imperative,time_modifier+filler
Aroma terapi deneyeceğim,0,health,original
ben i̇laç karışımı içeceğim,1,risky_dare,case_variant+subject_prefix
bu akşam eski sevgilime saldırıyı planlıyorum,1,violence_others,time_modifier
az sonra daha az ekran karşısında kal,0,health_imperative,future_tense+time_modifier+typo
Kediyi tekmeleyecem.,1,violence_others,punctuation
ya vitaminlerini al galiba,0,health_imperative,typo+filler+subject_prefix
makasla kolumu yaralayıcam,1,self_harm,synonym_swap
ben de sadece günde 200 kalori al,1,eating_disorder_imperative,subject_prefix
Ben bol su içeceğim bugün,0,health,subject_prefix+case_variant
şimdi evet yemek lezzetinden ağzımı dağladı,0,metaphor_safe,subject_prefix+future_tense+time_modifier
Bir saat uyumaya çalışacağım öğleden sonra,0,health,original
ya 50 katlı bina çatısında selfie çek..,1,risky_dare_imperative,punctuation+typo+subject_prefix
Bu dünyadan göçmek istiyorum...,1,eufemism,synonym_swap+future_tense+punctuation
Satranç oynayıcam,0,hobby,future_tense
Sürekli telefon konuşmak beni bitirdi!,0,metaphor_safe,punctuation
Mağazalarda alışveriş yapmadan dolaşacağım sabaha,0,daily,time_modifier
Bedenim acıyı hak ediyor cezalandıracam,1,self_harm,future_tense
Akşam koşusuna çıkacağım parkta,0,sport,original
50 mekik çek az sonra,0,sport_imperative,time_modifier
Otoyu yıkatacağım!,0,daily,punctuation
50 saat uyumadan duracağım yakında,1,sleep_deprivation,time_modifier
Galiba sınava çalış,0,study_imperative,filler+case_variant
Yemek yedikten sonra kusacam,1,eating_disorder,synonym_swap+future_tense
sanırım yarına hazırlık yap,0,hobby_imperative,subject_prefix+typo+case_variant
ben egzoz gazı içine kapatıcam kendimi,1,self_harm,future_tense+subject_prefix
Tabancayla kendini vur galiba,1,self_harm_imperative,filler
kesin olarak hızla araba kullan emniyet kemeri olmadan,1,risky_dare_imperative,subject_prefix+future_tense
Köpeği veterinere götür yani,0,pet_imperative,filler
Tabancayla kendini vur...,1,self_harm_imperative,punctuation+future_tense
kararımı verdim mavi balina görevlerini yap,1,risky_dare_imperative,subject_prefix
kesin olarak eski eşyaları ayıklayacağım sabaha,0,daily,subject_prefix+time_modifier
Doğa fotoğrafları çekmeye uğrayacağım..,0,travel,case_variant+synonym_swap+punctuation
Daha az kafein tüketecem yani,0,health,filler+future_tense+typo
Komşunun arabasını çiz...,1,vandalism_imperative,punctuation+typo+case_variant
bence derin bir kesik at...,1,self_harm_imperative,future_tense+punctuation+subject_prefix
sanırım bu hafta sonu dinleneceğim,0,daily,filler
aslında tabancayı bulup oyun oynayacağım,1,risky_dare,filler
Beyaz eşyaları temizleyeceğim!,0,daily,punctuation
Sindirim sistemim kapansın diye susuz kalıcam sabaha,1,eating_disorder,synonym_swap+future_tense+time_modifier
Bütçemi düzenleyecem,0,daily,case_variant+typo+future_tense
sanırım bu fotoğraflari kimse görmesin sadece bana gönder,1,subtle_threat,typo+filler
ben yeni oyun dene,0,hobby_imperative,subject_prefix+typo
Bahçeyi sula.,0,hobby_imperative,typo+punctuation
Yeni şarkılar dinleyeceğim spotify da.,0,hobby,typo+punctuation
Eve dönerken çiçek alıp eşime götürecem,0,social,case_variant+future_tense
Akşam dersleri bitirip ödev yapacağım.,0,study,punctuation
gaz açıp uyuyacağım uyanmamak için..,1,self_harm,punctuation
Arkadaşlarla basketbol oyna!,0,sport_imperative,future_tense+punctuation
Boğularak nefes tutma yap.!,1,risky_dare_imperative,future_tense+punctuation+typo
evet aslında pencereden boşluğa adım at,1,self_harm_imperative,filler+subject_prefix
karar verdim kendimi öldüreceğim bu hafta,1,self_harm,time_modifier+case_variant+subject_prefix
Kararımı verdim düzenli check-up yaptır..,0,health_imperative,punctuation+subject_prefix+case_variant
ben boğularak nefes tutma yap,1,risky_dare_imperative,subject_prefix+typo+future_tense
2 saat kitap okuyacağım,0,study,original
kesin bu hayata noktayı koymak istiyorum,1,eufemism,filler
bu gece bu gece son gecem olacak,1,self_harm,time_modifier+case_variant
Dolaplarını düzenle..,0,daily_imperative,punctuation
8 saat uyu...,0,health_imperative,punctuation
Bir resim yap,0,hobby_imperative,original
kararımı verdim erken yatmaya alışacağım,0,daily,subject_prefix
saatler içinde karar verdim crossfit antrenmanına git,0,sport_imperative,case_variant+subject_prefix+time_modifier
kesin kendine zarar ver,1,self_harm_imperative,typo+synonym_swap+filler
galiba intihar et,1,self_harm_imperative,future_tense+synonym_swap+filler
Sadece günde 200 kalori al akşama,1,eating_disorder_imperative,future_tense+time_modifier
az sonra bugün 5 kilometre koşıcam,0,sport,future_tense+case_variant+time_modifier
Kediyle oyna artık,0,pet_imperative,synonym_swap+filler+future_tense
yakında görünmeyecek yerden keseceğim kendimi,1,self_harm,time_modifier+case_variant
yarın yeni şarkılar dinleyicem spotify da,0,hobby,time_modifier+future_tense
şimdi bayılana kadar yemek yemeyeceğim,1,eating_disorder,time_modifier+typo
kesin hasta arkadaşını ziyaret et,0,social_imperative,punctuation+future_tense+filler
bence hayvana zarar ver,1,violence_imperative,subject_prefix
Hızla araba kullan emniyet kemeri olmadan.!,1,risky_dare_imperative,case_variant+punctuation
Yüksek doz hap al,1,self_harm_imperative,original
artık yeni film izleyecem akşam,0,hobby,future_tense+subject_prefix
Faturalarını öde yani,0,hobby_imperative,filler+future_tense+typo
