text,label,subcategory,method
gece olunca fizik problemleri çözeceğim,0,study,time_modifier+typo
bu gece e-postalarını yanıtla,0,daily_imperative,case_variant+time_modifier
ben de birini bıçakla...,1,violence_others_imperative,subject_prefix+punctuation+future_tense
Meditasyon yapacağım 15 dakika,0,health,original
Ailemden birine zarar vereceğim valla,1,violence_others,filler
bu hafta diş hekimine gideceğim kontrol için,0,health,time_modifier
bugün ben çocukluk arkadaşının portresini çiz!,0,drawing_safe,punctuation+case_variant+subject_prefix
ben kendimi kesip kanatıcam,1,self_harm,subject_prefix+future_tense+synonym_swap
artık nefes egzersizleri yapacağım bu gece,0,health,filler+time_modifier
Birine zehir vereceğim valla,1,violence_others,filler
sanırım ben komşunun arabasını yak,1,violence_others_imperative,subject_prefix+case_variant+filler
karar verdim okul duvarına Çirkin yazı yaz,1,vandalism_imperative,typo+subject_prefix+case_variant
kararımı verdim çocukluk arkadaşının portresini çiz,0,drawing_safe,future_tense+subject_prefix
Kendimi yumruklayacağım,1,self_harm,original
ya gece olunca kendimi aç bırakacağım,1,eating_disorder,time_modifier+typo+subject_prefix
Yaşama umudu içindeyim asla pes etmem.! bu gece,0,negation,typo+punctuation+time_modifier
ya saatlerce uyumamayı bırakacağım sağlıklı yaşayacağım,0,health,subject_prefix
bence evcil hayvanıma banyo yaptıracağım,0,pet,subject_prefix
artık hedeflerimi yazacağım,0,daily,subject_prefix
bence yüksekten kendimi atıcam,1,self_harm,subject_prefix+typo+case_variant
Birine asit atacağım Az sonra,1,violence_others,time_modifier+case_variant+typo
Ya otoyu yıkatacağım yarın,0,daily,time_modifier+subject_prefix+case_variant
az sonra bugün 5 kilometre koşıcam,0,sport,future_tense+case_variant+time_modifier
Asansör boşluğuna bak artık! az sonra,1,risky_dare_imperative,filler+punctuation+time_modifier
ben tuzlu su içip kusacağım,1,eating_disorder,subject_prefix
Bugün havaalanına uğrayacağım,0,travel,synonym_swap
ben de ödevini yap,0,study_imperative,subject_prefix+typo+future_tense
ben de sokak kedilerine mama bırakacağım,0,pet,subject_prefix+typo+synonym_swap
yarın patrona zarar verecek planlar yapıyorum. valla,1,violence_others,time_modifier+punctuation+filler
akşam olunca su şişemi yanıma alıp her yere götürecem,0,health,time_modifier+synonym_swap+future_tense
Yeni film izle az sonra,0,hobby_imperative,punctuation+synonym_swap+time_modifier
ya kendine kıy,1,self_harm_imperative,subject_prefix+case_variant
az sonra aile yemeğine katıl galiba,0,social_imperative,case_variant+time_modifier+filler
Gaz açıp uyu...,1,self_harm_imperative,punctuation
Nefes egzersizleri yapacağım yakında,0,health,time_modifier
kararımı verdim yumruğumu duvara vurup elimi kıracağım...,1,self_harm,synonym_swap+punctuation+subject_prefix
Tenis dersi al akşama.,0,sport_imperative,time_modifier+punctuation+synonym_swap
artık yemek pişir ailen için,0,hobby_imperative,filler
Daha çok sebze ye yakında galiba.,0,health_imperative,time_modifier+filler+punctuation
Tırnaklarımı kanatana kadar yiyeceğim bu gece,1,self_harm,typo+synonym_swap+time_modifier
valla sıcak ütüye elini değdir,1,self_harm_imperative,filler
artık gaz aç uyu uyanma,1,suicide_imperative,future_tense+subject_prefix+punctuation
Erken yat bu gece aslında,0,health_imperative,typo+future_tense+filler
sanırım origami yapacağım,0,hobby,filler
Boğazımı sıkacağım nefes tutmak için..,1,risky_dare,punctuation
sanırım şiddet uygulamayacağım yarın,0,negation,typo+subject_prefix+time_modifier
Bıçakla rus ruleti oynayacağım galiba,1,risky_dare,typo+filler
evet eşine biçak çek,1,violence_others_imperative,subject_prefix+typo+synonym_swap
3 gün uyumayacağım az sonra,1,sleep_deprivation,time_modifier+typo
Donmuş gölün üzerinde yürü,1,risky_dare_imperative,original
yani komşunun cam kırılan yaz,1,vandalism_imperative,typo+filler
bugün ben kendimi astırma oyunu deneyicem,1,risky_dare,subject_prefix+future_tense
kesin olarak yeni bir resim çizeceğim akşam,0,hobby,subject_prefix+typo
Gaz aç uyu uyanma bu gece,1,suicide_imperative,typo+time_modifier
Kendimi yaralamayacağım!,0,negation,typo+punctuation
Akşam parkta koş bugün içinde galiba,0,sport_imperative,time_modifier+filler
Kolunu kes bu gece yakında,1,self_harm_imperative,time_modifier
51 günlük tehlikeli oyunu oyna sabaha,1,dare_imperative,time_modifier+punctuation+case_variant
Hap dolabını boşaltıp hepsini iceceğim sabaha!,1,risky_dare,time_modifier+punctuation+typo
Bir manzara resmi çiz,0,hobby_imperative,original
Bayılana kadar uyumayacağım.!,1,sleep_deprivation,punctuation
Fotoğraf çekmeye gideceğim.!,0,hobby,punctuation
bence bu akşam online kursa devam et,0,study_imperative,time_modifier+subject_prefix+synonym_swap
ben mosmor olana kadar kendini döv,1,self_harm_imperative,future_tense+subject_prefix
Yengeme zehir koyacağım yemeğe,1,violence_others,original
Bir hafta su dışında bir şey içme sanırım,1,eating_disorder_imperative,typo+filler
aslında sebze ve meyve ye,0,health_imperative,typo+filler
3 gün hiçbir şey yeme galiba,1,eating_disorder_imperative,filler
karar verdim bugün biraz dinlenmek istiyorum,0,health,subject_prefix
Kendi kendime veda mektubu yazıp gidiyorum galiba,1,self_harm,filler
Bilek kesme alışkanlığımı yenmek istiyorum sabaha,0,negation,future_tense+time_modifier+synonym_swap
bu akşam 2 gün su içme,1,eating_disorder_imperative,synonym_swap+time_modifier+future_tense
Halı sahaya gel sanırım,0,sport_imperative,filler+synonym_swap
okul duvarına çirkin yazı yaz bugün içinde,1,vandalism_imperative,time_modifier+case_variant
Kendimi köprüden atıcam,1,self_harm,synonym_swap+future_tense
Bileğimi jiletle Kesecem,1,self_harm,future_tense+case_variant
yakında tırnaklarımı keseceğim aslında...,0,health,filler+punctuation+time_modifier
Bacaklarını kes... artık,1,self_harm_imperative,synonym_swap+punctuation+filler
ben yatağını topla,0,hobby_imperative,subject_prefix+typo
Trafiğin ortasından koşarak geçicem.,1,risky_dare,synonym_swap+punctuation+future_tense
Ölümcül dozda ilaç alacağım,1,self_harm,original
bence dağa tırmanışa katıl,0,sport_imperative,subject_prefix+punctuation
Annene vur,1,violence_imperative,original
bugün ben i̇p atla 100 kere,0,sport_imperative,future_tense+subject_prefix+synonym_swap
Sokak köpeğini taşla döv.,1,violence_others_imperative,typo+punctuation
ben sertifika sınavına hazırlanacağım,0,study,case_variant+punctuation+subject_prefix
bugün ben sabaha kadar uyanık kalıp ders çalışmak yerine acı duyacağım,1,sleep_deprivation,subject_prefix
bence aslında yemek pişireceğim ailem için,0,cooking,filler+subject_prefix+synonym_swap
bence bileğimi kesmeyeceğim artık iyileşmeye karar verdim yarın,0,negation,subject_prefix+synonym_swap+time_modifier
Dalgıçlık yapacağım eğitimsiz derin sularda,1,risky_dare,original
Bugün biraz dinlenmek istiyorum yakında,0,health,time_modifier
Vücudumu keseceğim galiba,1,self_harm,filler
galiba karar verdim 50 katlı bina çatısında selfie çek,1,risky_dare_imperative,case_variant+subject_prefix+filler
kararımı verdim birini öldüresiye döv,1,violence_others_imperative,synonym_swap+subject_prefix
bence aşırı doz al!,1,self_harm_imperative,subject_prefix+punctuation+future_tense
sanırım tıraş bıçağıyla kollarını kes,1,self_harm_imperative,filler
bugün ben pilates dersine katıl bu hafta,0,sport_imperative,case_variant+time_modifier+subject_prefix
Elektrik direğine tırman aslında,1,risky_dare_imperative,filler
artık şarkı söyle,0,hobby_imperative,future_tense+subject_prefix+synonym_swap
Faturalarını öde sanırım,0,hobby_imperative,typo+filler
bu gece ben terapide kendime zarar vermemeyi öğrendim...,0,negation,subject_prefix+time_modifier+punctuation
Sahil kenarında oturup kitap okuyacağım.,0,hobby,case_variant+punctuation
Yastıkla nefesimi keseceğim sabaha,1,risky_dare,time_modifier
Tiyatroya git galiba,0,social_imperative,filler+typo+case_variant
ya komşumla sohbet edeceğim...,0,social,punctuation+case_variant+subject_prefix
Otoyolda araba önüne atlayacağım bu gece,1,risky_dare,time_modifier
şimdi daha az ekran karşısında kalacağım,0,health,time_modifier
valla yeni bir tarif deneyeceğim mutfakta bugün!,0,cooking,punctuation+filler
kararımı verdim bugün annemle film izleyeceğim!,0,social,typo+punctuation+subject_prefix
az sonra köpeği parkta gezdir,0,pet_imperative,future_tense+time_modifier
az sonra valla yüksek yerlerden kendini at,1,risky_dare_imperative,filler+time_modifier
Meditasyon yapacam 15 dakika!,0,health,future_tense+punctuation
Yüksek doz hap al.!,1,self_harm_imperative,punctuation+synonym_swap
Doğum günü hediyesi alıcam,0,social,future_tense
bu hafta arkadasimla kahve icicem,0,social,time_modifier
yani kuşumun kafesini düzenleyeceğim,0,pet,filler
kararımı verdim bir hafta uyumadan duracam aslında,1,sleep_deprivation,filler+future_tense+subject_prefix
Sınıf arkadaşlarımla buluşacağım bu hafta!,0,social,time_modifier+synonym_swap+punctuation
karar verdim suya dal çıkma sanırım,1,self_harm_imperative,typo+filler+subject_prefix
yani tehlikeli oyun oynayacağım yakında,1,risky_dare,time_modifier+synonym_swap+filler
Kendimi Astırma oyunu deneyeceğim. artık,1,risky_dare,case_variant+punctuation+filler
kesin gözlerimi bağlayıp yolun ortasında yürüyeceğim,1,risky_dare,filler
ben tabancayla kendini vur sanırım,1,self_harm_imperative,future_tense+filler+subject_prefix
bu hafta bir manzara resmi çiz,0,hobby_imperative,time_modifier+synonym_swap+future_tense
Gitar çalış bugün sanırım,0,hobby_imperative,filler+typo
Köprüden atlayacağım.,1,risky_dare,punctuation
Her yemekten sonra kusicam kesin bugün içinde,1,eating_disorder,synonym_swap+filler+time_modifier
Arkadaşımla buluşacağım,0,social,original
Bu hafta bugün 5 kilometre koşacağım.,0,sport,time_modifier+case_variant+punctuation
Uyku haplarını fazla edineceğim,1,sleep_deprivation,synonym_swap
akşam olunca mum alevine elimi tutacağım,1,self_harm,typo+time_modifier
Vücudumu morartana kadar vuracağım.,1,self_harm,punctuation
az sonra yeni bir tarif deneyeceğim mutfakta,0,hobby,case_variant+synonym_swap+time_modifier
Sıcak yağa elimi sokacağım...,1,self_harm,synonym_swap+punctuation
Asansör boşluğuna bakacağım yukarıdan,1,risky_dare,original
Sebze ve meyve tüketimimi artıracağım... bugün içinde,0,health,punctuation+time_modifier
artık köpeğe taş at.!,1,violence_others_imperative,case_variant+filler+punctuation
saatler içinde çocuğa vur. valla,1,violence_imperative,punctuation+filler+time_modifier
evet akşam parkta koş,0,sport_imperative,synonym_swap+subject_prefix+future_tense
Sevgiline çiçek al bugün içinde,0,social_imperative,time_modifier+typo
Yuz maskesi yap,0,health_imperative,typo
bugün ben spor salonuna git,0,sport_imperative,subject_prefix+typo
Günlük tutmaya başlayacağım.!,0,daily,synonym_swap+punctuation
hiç yemek yemicem 5 gün.,1,eating_disorder,punctuation
Bir resim yap kesin,0,hobby_imperative,filler+case_variant+future_tense
Bir tanıdığı yarala...,1,violence_others_imperative,punctuation+case_variant+synonym_swap
Bileğimi yaralayacam yakında,1,self_harm,time_modifier+future_tense
Motosikletle 200 km hıza çık bugün içinde,1,risky_dare_imperative,time_modifier+synonym_swap
Tabancayla kendimi vuracağım! akşama,1,self_harm,punctuation+time_modifier+case_variant
bence çocuğunu bağırta bağırta döv,1,violence_others_imperative,case_variant+subject_prefix
ben de bedenimi yakacağım Sigara ile.,1,self_harm,punctuation+case_variant+subject_prefix
kesin olarak bana hayatı zindan eden öğretmeni öldürücem,1,violence_others,subject_prefix+punctuation
bence patlayıcı yapıp deneyeceğim evde.,1,risky_dare,case_variant+punctuation+subject_prefix
Aç kal 3 gün hiçbir şey yeme sanırım,1,eating_imperative,filler+case_variant+future_tense
artık kendime küçük bir hediye alacağım,0,daily,filler
Bileklerimi kesmeyi bıraktım sanırım,0,negation,typo+filler+case_variant
artık banyo yap rahatla.,0,health_imperative,punctuation+filler+typo
3 gün uyuma.!,1,sleep_deprivation_imperative,punctuation
telefonumun yedeğini alacağım.! yakında,0,daily,case_variant+punctuation+time_modifier
Kediyi tekmele galiba,1,violence_others_imperative,synonym_swap+filler
evet yumruğumu duvara vurup elimi kıracağım,1,self_harm,synonym_swap+subject_prefix
kesin algoritma çalış!,0,study_imperative,filler+punctuation+synonym_swap
Egzoz gazı içine kapatacam kendimi,1,self_harm,future_tense+punctuation
sanırım bilgisayar dosyalarinı temizle,0,hobby_imperative,filler+typo
Kendini nehre at,1,self_harm_imperative,original
bu akşam bir tanıdığı yarala...,1,violence_others_imperative,future_tense+punctuation+time_modifier
artık aileden birine zarar ver,1,violence_others_imperative,subject_prefix+case_variant+typo
ya tehlikeli oyun oyna,1,risky_dare_imperative,subject_prefix
Ailemizi gururlandıracak bir şey yapacam,0,daily,future_tense
Bulaşıkları yıkayacam,0,daily,future_tense
sahile gidip gezinti yapacağım,0,sport,synonym_swap+typo+case_variant
artık bedenini yarala,1,self_harm_imperative,subject_prefix
yani ben bugün Python çalış,0,study_imperative,subject_prefix+filler
Eski arkadaşını Ara bu hafta,0,social_imperative,case_variant+time_modifier+future_tense
karnına jilet vur artık!,1,self_harm_imperative,filler+punctuation+case_variant
Bıçak çekmeyeceğim asla.!,0,negation,punctuation
Kendime zarar vericem yani,1,self_harm,future_tense+filler+case_variant
kesin olarak react öğren,0,study_imperative,punctuation+typo+subject_prefix
ya hafta sonu doğa yürüyüşüne gideceğim,0,sport,subject_prefix+typo
sanırım kodlama egzersizleri çöz.. yarın,0,study_imperative,subject_prefix+punctuation+time_modifier
yani yeni bir tarif deneyecem mutfakta.,0,hobby,filler+punctuation+future_tense
Zehir tad!,1,risky_dare_imperative,future_tense+punctuation
yakında banyoya kapanıp kollarımı keseceğim ölene kadar,1,self_harm,time_modifier
aslında tırnaklarımı kanatana kadar yiyeceğim,1,self_harm,filler+punctuation+typo
Bir hafta uyumadan dur galiba,1,sleep_deprivation_imperative,typo+synonym_swap+filler
Düzenli check-up yaptir...,0,health_imperative,typo+punctuation
Sigarayı bırakmaya çalışacağım...,0,health,punctuation
ben yeni mutfak aletini kullanmayı öğreneceğim bugün içinde,0,cooking,subject_prefix+time_modifier
yani annene vur,1,violence_imperative,case_variant+filler+synonym_swap
yani kesin olarak antifriz iç az sonra,1,risky_dare_imperative,subject_prefix+filler+time_modifier
artık falçata ile bileğimi yaralayacağım.,1,self_harm,case_variant+punctuation+subject_prefix
Pencereden sark,1,risky_dare_imperative,original
kesin buzlu suya dalıp uzun süre kalacağım yakında,1,risky_dare,time_modifier+filler+case_variant
sanırım bu gece daha iyi bir insan olmaya çalışacam,0,health,time_modifier+future_tense+filler
yarın 8 saat uyumaya çalış,0,health_imperative,time_modifier+synonym_swap
yakında mülakata hazırlan,0,study_imperative,time_modifier
50 saat uyumadan dur,1,sleep_deprivation_imperative,original
Terapide kendime zarar vermemeyi öğrendim,0,negation,original
artık doktor randevusuna git,0,health_imperative,filler
